2024-02-10 11:14:46,255 INFO    MainThread:59462 [wandb_setup.py:_flush():76] Current SDK version is 0.16.2
2024-02-10 11:14:46,256 INFO    MainThread:59462 [wandb_setup.py:_flush():76] Configure stats pid to 59462
2024-02-10 11:14:46,256 INFO    MainThread:59462 [wandb_setup.py:_flush():76] Loading settings from /Users/lihongxuan/.config/wandb/settings
2024-02-10 11:14:46,256 INFO    MainThread:59462 [wandb_setup.py:_flush():76] Loading settings from /Users/lihongxuan/Desktop/AIPI/Courses/AIPI540/AIPI-540/classifier/wandb/settings
2024-02-10 11:14:46,256 INFO    MainThread:59462 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-02-10 11:14:46,256 INFO    MainThread:59462 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-02-10 11:14:46,256 INFO    MainThread:59462 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-02-10 11:14:46,256 INFO    MainThread:59462 [wandb_init.py:_log_setup():526] Logging user logs to /Users/lihongxuan/Desktop/AIPI/Courses/AIPI540/AIPI-540/classifier/wandb/run-20240210_111446-j4iqub79/logs/debug.log
2024-02-10 11:14:46,256 INFO    MainThread:59462 [wandb_init.py:_log_setup():527] Logging internal logs to /Users/lihongxuan/Desktop/AIPI/Courses/AIPI540/AIPI-540/classifier/wandb/run-20240210_111446-j4iqub79/logs/debug-internal.log
2024-02-10 11:14:46,256 INFO    MainThread:59462 [wandb_init.py:init():566] calling init triggers
2024-02-10 11:14:46,257 INFO    MainThread:59462 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {}
2024-02-10 11:14:46,257 INFO    MainThread:59462 [wandb_init.py:init():616] starting backend
2024-02-10 11:14:46,257 INFO    MainThread:59462 [wandb_init.py:init():620] setting up manager
2024-02-10 11:14:46,258 INFO    MainThread:59462 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-02-10 11:14:46,259 INFO    MainThread:59462 [wandb_init.py:init():628] backend started and connected
2024-02-10 11:14:46,279 INFO    MainThread:59462 [wandb_run.py:_label_probe_notebook():1294] probe notebook
2024-02-10 11:14:46,279 INFO    MainThread:59462 [wandb_run.py:_label_probe_notebook():1304] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2024-02-10 11:14:46,279 INFO    MainThread:59462 [wandb_init.py:init():720] updated telemetry
2024-02-10 11:14:46,356 INFO    MainThread:59462 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
